Lot Frontage,Lot Area,Alley,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Mo Sold,MS Zoning_FV,MS Zoning_RL,Street_Pave,Land Contour_HLS,Land Contour_Low,Lot Config_CulDSac,Lot Config_FR3,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAn,Condition 1_RRNn,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Bldg Type_TwnhsE,House Style_2.5Fin,House Style_2Story,Roof Style_Hip,Roof Style_Shed,Roof Matl_Membran,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_ImStucc,Exterior 1st_PreCast,Exterior 1st_Stone,Exterior 1st_VinylSd,Exterior 2nd_BrkFace,Exterior 2nd_CmentBd,Exterior 2nd_ImStucc,Exterior 2nd_Other,Exterior 2nd_PreCast,Exterior 2nd_VinylSd,Foundation_PConc,Foundation_Wood,Heating_GasA,Central Air_Y,Electrical_SBrkr,Sale Type_CWD,Sale Type_Con,Sale Type_New,Sale Condition_Partial,SalePrice
,1.1845686512758202,,1.0,0.4893617021276595,0.0769230769230769,BrkFace,2.451219512195122,3,2,4,3,1,6,0.8896457765667575,1,0.0,-0.4339622641509434,0.4833005893909626,4,0.2993599212210733,1.5687388987566608,1.456019456830158,1.0,0.0,1.0,1.0,3,1.5,7,0.0,Gd,Attchd,0.4047619047619047,RFn,1.0,1.19921875,TA,TA,2,1.1428571428571428,2.185714285714285,0.0,0.0,0.0,,GdPrv,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306000
0.7727272727272727,0.7767922235722965,,2.0,0.7021276595744681,0.358974358974359,BrkFace,1.475609756097561,4,2,5,3,4,1,-0.5040871934604905,1,0.0,2.3293310463121784,1.6385068762278978,4,1.4574101427868045,0.0,0.619375760032428,0.0,0.0,0.0,0.0,4,1.0,7,0.0,Gd,Attchd,0.6428571428571429,Fin,1.0,1.765625,TA,TA,2,0.9523809523809524,0.1285714285714285,0.0,108.0,0.0,,,,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,392000
,-1.335722964763062,,0.5,0.6382978723404256,0.2564102564102564,BrkFace,0.8719512195121951,3,2,4,3,4,6,0.957765667574932,1,0.0,-0.2126929674099485,0.8349705304518664,4,0.7306745445593303,0.0,0.0210782326712606,1.0,0.0,0.0,-1.0,3,0.0,7,0.0,TA,Attchd,0.5714285714285714,Fin,1.0,0.640625,TA,TA,2,0.9285714285714286,-0.1,0.0,144.0,0.0,,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195000
,0.7162818955042527,,0.5,0.0638297872340425,-0.4358974358974359,BrkFace,1.420731707317073,2,2,4,3,1,1,-0.5040871934604905,1,0.0,0.5608919382504288,-0.387033398821218,2,0.1142294436238306,1.1268206039076376,0.7993514389947305,0.0,0.0,1.0,0.0,2,0.5,7,0.0,TA,Attchd,-0.0714285714285714,RFn,0.0,0.2734375,TA,TA,2,0.0,1.2285714285714286,0.0,0.0,0.0,,,,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197900
1.0454545454545454,0.68955042527339,,0.5,0.7446808510638298,0.3846153846153846,Stone,1.5609756097560976,3,2,4,3,1,1,-0.5040871934604905,1,0.0,1.6312178387650085,0.8388998035363457,4,0.6774987690792713,0.0,-0.0226996351844345,0.0,0.0,0.0,0.0,4,0.0,7,-1.0,,Attchd,0.6904761904761905,RFn,0.0,0.2890625,TA,TA,2,0.0,0.4714285714285714,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,227680
-0.1818181818181818,-0.2713244228432563,,0.5,0.6595744680851063,0.282051282051282,,0.0,3,2,4,3,1,6,0.1634877384196185,1,0.0,-0.3190394511149228,-0.4322200392927308,4,-0.6184145741014279,1.1538188277087034,0.2269963518443453,0.0,0.0,1.0,0.0,3,0.0,7,-1.0,,Attchd,0.5952380952380952,RFn,0.0,0.15625,TA,TA,2,0.0,0.2571428571428571,0.0,0.0,0.0,,,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185900
-0.8181818181818182,-1.1068043742405833,,-1.0,-0.7659574468085106,-1.1025641025641026,,0.0,2,2,3,3,1,3,-0.3405994550408719,1,0.0,-0.4082332761578044,-1.261296660117878,2,-1.24273756770064,0.6436944937833037,-0.8690717470612079,0.0,-1.0,0.0,-1.0,2,-0.5,7,-1.0,,Basment,-1.0,Unf,-1.0,-0.97265625,Fa,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87000
0.2272727272727272,-0.1243013365735115,,1.0,0.723404255319149,0.358974358974359,,0.0,3,2,4,3,3,6,-0.4822888283378747,1,0.0,1.6878216123499143,0.9351669941060904,4,0.7523387493845396,0.0,0.0389136603161734,0.0,0.0,0.0,0.0,3,0.5,7,-1.0,,Attchd,0.6666666666666666,Fin,1.0,0.5078125,TA,TA,2,0.5952380952380952,-0.1285714285714285,0.0,0.0,0.0,,,,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201000
-0.7272727272727273,-0.7767922235722965,Grvl,-1.0,-1.0212765957446808,-1.1025641025641026,,0.0,2,2,3,3,1,4,-0.2970027247956403,1,0.0,0.2778730703259005,-0.412573673870334,2,-0.464795667159035,0.0,-0.3794081880826915,0.0,-1.0,0.0,-1.0,2,-0.5,7,-1.0,,Detchd,-0.4047619047619047,Unf,0.0,0.23046875,TA,TA,2,0.0,-0.0571428571428571,0.0,0.0,0.0,,,,-1.25,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,103000
-0.3636363636363636,-0.3335358444714459,,0.0,-0.4893617021276595,-1.1025641025641026,,0.0,2,2,3,3,3,3,0.3419618528610354,1,0.0,-0.5008576329331046,-0.3831041257367387,3,-0.6282619399310685,0.5229129662522203,-0.5010133765707336,0.0,-1.0,0.0,0.0,2,-0.5,7,-1.0,,Detchd,0.238095238095238,Unf,0.0,1.640625,TA,TA,2,0.0,-0.3857142857142857,0.0,231.0,0.0,,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,128500
-2.136363636363636,-1.833900364520049,,-1.0,0.0638297872340425,-0.4358974358974359,,0.0,2,2,3,3,1,1,-0.5040871934604905,1,0.0,0.137221269296741,-0.8722986247544204,4,-1.0595765632693257,0.7758436944937833,-0.5674908796108634,0.0,-1.0,1.0,0.0,2,0.0,7,-1.0,,Attchd,-0.0714285714285714,Unf,-1.0,-0.7578125,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,GdWo,,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75190
0.2272727272727272,-0.1077764277035236,,0.5,0.723404255319149,0.358974358974359,,0.0,3,2,4,3,3,1,-0.5040871934604905,1,0.0,1.4339622641509433,0.6129666011787819,4,0.4293451501723289,0.0,-0.2269963518443453,0.0,0.0,0.0,0.0,3,0.0,7,-1.0,,Attchd,0.6666666666666666,Fin,0.0,-0.171875,TA,TA,2,0.0,-0.0714285714285714,0.0,0.0,0.0,,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,176485
0.3636363636363636,0.0375455650060753,,1.0,0.6595744680851063,0.3076923076923077,BrkFace,1.5975609756097562,3,2,5,3,3,6,0.9782016348773842,1,0.0,0.2727272727272727,1.4204322200392927,4,1.2387986213687838,0.0,0.4394000810701257,1.0,0.0,0.0,0.0,4,0.5,7,0.0,Gd,Attchd,0.5952380952380952,Fin,1.0,1.46875,TA,TA,2,0.0,-0.0142857142857142,0.0,170.0,0.0,,,,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274900
0.0909090909090909,-0.2752126366950182,,0.0,0.5106382978723404,0.1282051282051282,,0.0,2,2,4,3,1,1,-0.5040871934604905,1,0.0,0.8147512864493996,-0.0962671905697446,4,-0.2816346627277203,1.2731793960923623,0.6404539927036887,0.0,0.0,1.0,0.0,2,0.5,7,-1.0,,Attchd,0.4285714285714285,RFn,0.0,0.8125,TA,TA,2,0.8928571428571429,1.9714285714285715,0.0,0.0,0.0,,GdPrv,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187000
2.5454545454545454,1.6334143377885784,,0.5,0.6808510638297872,0.3076923076923077,Stone,0.0975609756097561,3,2,5,3,3,5,1.231607629427793,1,0.0,-0.3602058319039451,1.0609037328094302,4,0.8783850320039389,0.0,0.1426834211593028,1.0,0.0,0.0,0.0,3,0.5,7,0.0,Gd,Attchd,0.6190476190476191,Fin,0.0,-0.1953125,TA,TA,2,1.0,0.1285714285714285,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260000
1.9545454545454544,1.657958687727825,,1.5,0.7021276595744681,0.3333333333333333,Stone,2.256097560975609,2,2,5,4,3,1,-0.5040871934604905,1,0.0,1.3430531732418525,0.5088408644400786,4,0.3249630723781389,1.914031971580817,1.8710985002026752,0.0,1.0,1.0,1.0,3,1.5,7,-1.0,,Attchd,0.6428571428571429,RFn,1.0,1.40625,TA,TA,2,1.4285714285714286,1.8142857142857145,0.0,0.0,0.0,,,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,342643
0.3181818181818182,8.788213851761848,,0.0,-1.3829787234042554,0.1025641025641025,,0.0,2,2,3,3,1,1,-0.5040871934604905,1,0.0,0.7564322469982847,-0.1630648330058939,2,0.4391925160019694,1.4934280639431616,1.4852047020672885,0.0,1.0,0.0,2.0,2,2.0,7,0.0,Gd,Detchd,-1.6904761904761905,Unf,0.0,-0.46875,Fa,TA,2,2.892857142857143,0.1857142857142857,0.0,175.0,0.0,,,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000
0.0909090909090909,0.7182260024301337,,0.5,-0.4893617021276595,0.1794871794871795,,0.0,2,3,3,4,1,6,0.0885558583106267,1,0.0,-0.1183533447684391,-0.3104125736738703,4,0.2639094042343673,1.3399644760213143,1.1657884069720308,1.0,0.0,1.0,0.0,3,1.0,7,1.0,TA,Attchd,0.3571428571428571,Fin,0.0,0.1015625,TA,TA,2,0.0,0.9857142857142858,0.0,0.0,0.0,,,,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263400
0.5454545454545454,0.3313487241798299,,0.0,-0.2553191489361702,-0.0256410256410256,BrkFace,0.6341463414634146,2,2,3,3,1,3,0.7397820163487738,1,0.0,-0.1132075471698113,0.6345776031434185,2,1.3569670113244707,0.0,0.5366842318605594,1.0,0.0,0.0,0.0,2,0.0,5,1.0,TA,Attchd,-0.4285714285714285,RFn,0.0,-0.2421875,TA,TA,2,2.113095238095238,1.0142857142857142,0.0,144.0,0.0,,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183000
-0.3636363636363636,0.6667071688942892,,-0.5,-0.7446808510638298,0.358974358974359,,0.0,2,2,3,3,1,1,-0.5040871934604905,1,0.0,0.2041166380789022,-0.7956777996070727,3,-0.982767109798129,0.6650088809946714,-0.6307255776246453,0.0,-1.0,1.0,-1.0,4,-0.5,7,-1.0,,,,,-2.0,-1.875,,,0,0.25,-0.3857142857142857,0.0,0.0,0.0,,,,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,120000
1.9090909090909087,1.1763061968408262,,1.0,0.6382978723404256,0.2564102564102564,BrkFace,1.7073170731707317,3,2,5,3,2,6,0.773841961852861,1,0.0,-0.1492281303602058,0.6424361493123772,4,0.2619399310684392,1.6596802841918294,1.528982569922983,1.0,0.0,1.0,0.0,3,0.5,7,0.0,Gd,Attchd,0.5714285714285714,Fin,1.0,1.3203125,TA,TA,2,1.1428571428571428,2.8714285714285714,0.0,0.0,0.0,,,,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000
,-0.0681652490886998,,0.0,-0.1063829787234042,-0.6410256410256411,,0.0,2,2,3,3,1,1,-0.5040871934604905,1,0.0,1.7547169811320755,0.9803536345776032,3,0.7976366322008862,0.0,0.076205918119173,0.0,0.0,0.0,0.0,3,0.5,7,0.0,Gd,Attchd,-0.2619047619047619,RFn,0.0,-0.0703125,TA,TA,2,0.0,-0.3857142857142857,0.0,0.0,0.0,,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185750
-0.2272727272727272,0.0049817739975698,,-0.5,-0.0638297872340425,-0.0769230769230769,,0.0,2,2,3,3,1,5,0.2670299727520436,1,0.0,-0.1835334476843911,-0.1277013752455795,2,0.6656819300837026,0.0,-0.0324280502634779,1.0,-1.0,0.0,0.0,2,0.5,5,-1.0,,Detchd,0.2142857142857142,Unf,0.0,0.375,TA,TA,2,1.5,-0.3857142857142857,0.0,0.0,0.0,,GdWo,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155000
-0.3636363636363636,-0.5865127582017011,,-0.5,0.6808510638297872,0.3333333333333333,,0.0,2,2,4,4,1,6,0.3283378746594005,1,0.0,-0.5883361921097771,-0.5029469548133595,3,-0.6893156080748399,0.9577264653641208,-0.0551276854479124,1.0,0.0,1.0,0.0,2,0.0,7,-1.0,,BuiltIn,0.6190476190476191,Fin,0.0,0.03515625,TA,TA,2,0.0,0.8285714285714286,0.0,0.0,0.0,,,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171500
-0.8636363636363636,-0.2919805589307412,,-0.5,-0.3829787234042553,0.0512820512820512,,0.0,2,3,3,3,1,2,-0.2588555858310626,3,645.0,-0.7993138936535163,-0.3241650294695481,2,-0.5100935499753816,0.0,-1.0004053506282935,1.0,-1.0,0.0,-1.0,2,-1.0,7,-1.0,,Detchd,-0.3809523809523809,RFn,0.0,0.9375,TA,TA,2,0.8333333333333334,0.3285714285714285,0.0,0.0,0.0,,MnPrv,,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125000
0.4545454545454545,0.1709599027946537,,0.5,0.0638297872340425,-0.4358974358974359,,0.0,2,2,4,3,1,6,-0.2397820163487738,1,0.0,0.2950257289879931,-0.3104125736738703,2,-0.4963072378138848,1.1822380106571937,0.3599513579246048,0.0,0.0,1.0,1.0,2,1.0,7,0.0,TA,Attchd,-0.0714285714285714,RFn,0.0,0.1875,TA,TA,2,0.0,0.0142857142857142,0.0,259.0,0.0,,GdWo,,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162900
-0.0909090909090909,-0.1247873633049817,,-0.5,-0.425531914893617,0.3333333333333333,,0.0,2,2,3,3,1,4,0.3719346049046321,1,0.0,-0.1732418524871355,0.0353634577603143,3,-0.1496799606105366,0.0,-0.7036886907174706,1.0,-1.0,0.0,-1.0,3,0.0,7,-1.0,,Attchd,-0.6190476190476191,Unf,-1.0,-0.9375,TA,TA,2,0.0,-0.1285714285714285,0.0,0.0,0.0,,,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134500
